Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC11071,Variant 5,Medium,Emily,Incident,Unassigned,App,3,18.966666666666665,10,5,1,0
INC11072,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,4,29.333333333333332,6,5,1,0
INC11073,Variant 1,Low,John,Bug,Unassigned,Website,4,24.483333333333334,17,3,0,0
INC11074,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,10.6,1,4,0,0
INC11075,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,5,14.45,7,2,0,0
INC11076,Variant 5,High,Charlie,Feature Request,Unassigned,Website,4,9.366666666666667,11,1,0,1
INC11077,Variant 10,Low,Charlie,Bug,Unassigned,Website,1,22.216666666666665,1,4,0,0
INC11078,Variant 3,Low,Bob,Maintenance,Unassigned,Website,5,27.6,20,3,0,0
INC11079,Variant 1,High,Alice,Feature Request,Unassigned,Website,4,3.6333333333333333,7,1,0,0
INC1108,Variant 1,Medium,Charlie,Feature Request,Unassigned,Email,3,8.633333333333333,17,6,1,0
INC11080,Variant 9,Medium,Alice,Service Request,Unassigned,Email,3,14.933333333333334,20,6,1,0
INC11081,Variant 7,High,Bob,Bug,Unassigned,Email,3,11.2,6,1,0,1
INC11082,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,3,13.633333333333333,6,6,1,0
INC11083,Variant 4,High,John,Feature Request,Unassigned,Website,1,6.733333333333333,11,4,0,0
INC11084,Variant 13,Medium,Bob,Incident,Unassigned,Email,4,18.733333333333334,13,5,1,0
INC11085,Variant 8,High,Charlie,Performance Issue,Unassigned,Website,3,10.466666666666667,10,0,0,1
INC11086,Variant 4,Low,Charlie,Performance Issue,Unassigned,Website,3,21.116666666666667,17,3,0,0
INC11087,Variant 1,Medium,Emily,Bug,Unassigned,Email,4,10.6,12,4,0,0
INC11088,Variant 3,High,Bob,Maintenance,Unassigned,Website,3,6.533333333333333,15,6,1,0
INC11089,Variant 1,Medium,Bob,Feature Request,Unassigned,Email,1,11.383333333333333,12,4,0,0
INC11090,Variant 1,High,Alice,Bug,Unassigned,Email,4,3.716666666666667,15,4,0,0
INC11091,Variant 1,Low,John,Bug,Unassigned,Email,5,22.216666666666665,4,6,1,0
INC11092,Variant 1,Low,Bob,Technical Issue,Unassigned,Email,4,18.416666666666668,17,1,0,0
INC11093,Variant 1,High,Charlie,Incident,Unassigned,Website,4,5.216666666666667,23,5,1,0
INC11094,Variant 1,High,Bob,Feature Request,Unassigned,Website,2,5.75,1,5,1,0
INC11095,Variant 1,High,Emily,Feature Request,Unassigned,Website,3,4.55,18,6,1,0
INC11096,Variant 8,Low,Charlie,Bug,Unassigned,Website,3,34.166666666666664,2,0,0,0
INC11097,Variant 4,Medium,Alice,Performance Issue,Unassigned,Website,1,11.616666666666667,19,1,0,0
INC11099,Variant 7,Medium,Charlie,Bug,Unassigned,Website,1,21.433333333333334,2,2,0,0
INC1110,Variant 3,Low,Emily,Feature Request,Unassigned,Website,3,27.55,23,3,0,0
INC11100,Variant 3,Low,John,Performance Issue,Unassigned,Website,4,22.533333333333335,3,3,0,0
INC11101,Variant 4,Low,Charlie,Service Request,Unassigned,Email,3,24.666666666666668,2,0,0,0
INC11102,Variant 3,Medium,Bob,Feature Request,Unassigned,Email,2,12.716666666666667,14,2,0,0
INC11103,Variant 5,Low,Alice,Maintenance,Unassigned,Website,3,35.166666666666664,11,0,0,0
INC11104,Variant 1,Low,Charlie,Feature Request,Unassigned,Website,5,21.033333333333335,0,0,0,0
INC11105,Variant 1,High,Alice,Incident,Unassigned,Website,4,5.8,21,1,0,0
INC11106,Variant 3,Medium,Emily,Incident,Unassigned,Website,3,14.766666666666667,23,6,1,0
INC11107,Variant 1,High,Bob,Performance Issue,Unassigned,App,4,5.016666666666667,23,4,0,0
INC11108,Variant 1,Low,Emily,Feature Request,Unassigned,Email,3,19.033333333333335,13,1,0,0
INC11109,Variant 4,Medium,Alice,Feature Request,Unassigned,Phone,3,14.516666666666667,12,3,0,0
INC1111,Variant 3,Medium,Emily,Technical Issue,Unassigned,Website,2,17.666666666666668,14,4,0,0
INC11110,Variant 5,Medium,John,Technical Issue,Unassigned,App,4,18.683333333333334,0,5,1,0
INC11111,Variant 1,Medium,Bob,Bug,Unassigned,Website,1,7.95,9,2,0,0
INC11112,Variant 3,Medium,Charlie,Performance Issue,Unassigned,App,3,14.866666666666667,17,1,0,0
INC11113,Variant 2,Low,John,Incident,Unassigned,Email,3,12.533333333333333,4,4,0,0
INC11114,Variant 1,Low,Charlie,Feature Request,Unassigned,Website,4,20.283333333333335,12,1,0,0
INC11115,Variant 2,High,Emily,Bug,Unassigned,Website,2,3.1,9,6,1,0
INC11116,Variant 1,Medium,Charlie,Feature Request,Unassigned,Email,3,7.766666666666667,12,2,0,0
INC11117,Variant 12,High,Charlie,Feature Request,Unassigned,Website,3,6.333333333333333,11,0,0,0
INC11118,Variant 1,Medium,John,Feature Request,Unassigned,Email,5,10.583333333333334,20,5,1,0
INC11119,Variant 4,Medium,Emily,Performance Issue,Unassigned,Website,1,11.883333333333333,19,3,0,0
INC1112,Variant 1,High,John,Incident,Unassigned,Website,5,5.833333333333333,10,6,1,0
INC11120,Variant 1,Medium,Bob,Service Request,Unassigned,Email,1,10.05,19,1,0,0
INC11121,Variant 1,Medium,Emily,Performance Issue,Unassigned,Phone,4,8.783333333333333,2,2,0,0
INC11122,Variant 1,Medium,Charlie,Bug,Unassigned,App,3,7.083333333333333,10,1,0,0
INC11123,Variant 1,Medium,John,Maintenance,Unassigned,Website,4,6.9,16,2,0,0
INC11124,Variant 9,High,Emily,Feature Request,Unassigned,Website,4,8.516666666666667,8,1,0,1
INC11125,Variant 3,High,John,Feature Request,Unassigned,Email,4,6.833333333333333,7,2,0,0
INC11126,Variant 3,Medium,Charlie,Service Request,Unassigned,Website,4,11.066666666666666,16,6,1,0
INC11127,Variant 3,Low,John,Service Request,Unassigned,Email,3,26.783333333333335,21,5,1,0
INC11128,Variant 3,High,Charlie,Performance Issue,Unassigned,Phone,2,6.783333333333333,23,6,1,0
INC11129,Variant 1,Medium,Emily,Bug,Unassigned,Email,4,8.666666666666666,7,6,1,0
INC1113,Variant 3,Medium,Emily,Feature Request,Unassigned,Website,2,13.65,18,6,1,0
INC11131,Variant 3,Low,John,Performance Issue,Unassigned,Website,4,23.166666666666668,11,5,1,0
INC11132,Variant 1,High,Alice,Bug,Unassigned,Website,3,5.183333333333334,20,3,0,0
INC11133,Variant 2,Low,Emily,Service Request,Unassigned,Website,2,11.666666666666666,0,2,0,0
INC11134,Variant 10,Medium,Charlie,Performance Issue,Unassigned,Email,3,7.666666666666667,22,2,0,0
INC11135,Variant 1,Low,Charlie,Incident,Unassigned,Website,2,15.916666666666666,18,0,0,0
INC11136,Variant 1,Medium,Emily,Incident,Unassigned,Email,5,8.916666666666666,4,3,0,0
INC11137,Variant 1,Low,Alice,Bug,Unassigned,Email,5,15.166666666666666,6,2,0,0
INC11138,Variant 1,Low,Emily,Performance Issue,Unassigned,Website,5,14.683333333333334,23,2,0,0
INC11139,Variant 1,Medium,John,Technical Issue,Unassigned,Website,4,8.6,14,5,1,0
INC1114,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,2,14.933333333333334,1,4,0,0
INC11140,Variant 3,High,Charlie,Performance Issue,Unassigned,Email,3,8.383333333333333,19,6,1,1
INC11141,Variant 3,High,Bob,Feature Request,Unassigned,Phone,3,7.7,18,0,0,0
INC11142,Variant 3,Low,John,Incident,Unassigned,Email,4,28.266666666666666,20,4,0,0
INC11143,Variant 3,Medium,John,Incident,Unassigned,Website,4,11.65,19,0,0,0
INC11144,Variant 7,Medium,John,Bug,Unassigned,Website,2,18.266666666666666,1,2,0,0
INC11145,Variant 5,Medium,Alice,Bug,Unassigned,Email,3,15.183333333333334,17,5,1,0
INC11146,Variant 1,Medium,Emily,Feature Request,Unassigned,Email,3,7.8,13,0,0,0
INC11147,Variant 1,Low,John,Incident,Unassigned,Website,1,18.666666666666668,12,0,0,0
INC11148,Variant 1,Medium,John,Feature Request,Unassigned,Email,2,9.383333333333333,8,3,0,0
INC11149,Variant 4,Low,Bob,Bug,Unassigned,Website,1,24.65,23,6,1,0
INC1115,Variant 2,High,Emily,Service Request,Unassigned,Website,1,2.683333333333333,0,1,0,0
INC11150,Variant 13,High,Emily,Maintenance,Unassigned,Email,4,8.366666666666667,8,3,0,1
INC11152,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,4,12.883333333333333,6,0,0,0
INC11153,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,5,11.55,16,2,0,0
INC11154,Variant 10,Low,Charlie,Feature Request,Unassigned,Website,1,22.316666666666666,23,6,1,0
INC11155,Variant 1,Low,Charlie,Bug,Unassigned,App,4,18.333333333333332,2,5,1,0
INC11156,Variant 3,High,Charlie,Feature Request,Unassigned,Website,3,7.283333333333333,16,6,1,0
INC11158,Variant 4,Medium,Alice,Feature Request,Unassigned,Website,2,10.3,0,2,0,0
INC11159,Variant 10,Medium,Emily,Feature Request,Unassigned,Email,1,8.733333333333333,22,4,0,0
INC1116,Variant 1,Low,Bob,Bug,Unassigned,Email,2,22.5,13,0,0,0
INC11160,Variant 3,Medium,Bob,Feature Request,Unassigned,Email,4,13.9,3,4,0,0
INC11161,Variant 4,Low,John,Bug,Unassigned,Email,1,30.85,10,0,0,0
INC11162,Variant 1,Medium,Bob,Incident,Unassigned,App,4,10.55,5,2,0,0
INC11163,Variant 4,Medium,Bob,Service Request,Unassigned,App,1,11.9,4,0,0,0
INC11164,Variant 8,Low,John,Feature Request,Unassigned,Website,4,30.333333333333332,3,2,0,0
INC11165,Variant 10,Medium,Charlie,Technical Issue,Unassigned,Email,3,8.433333333333334,19,0,0,0
INC11166,Variant 1,High,Emily,Bug,Unassigned,Email,4,5.566666666666666,14,6,1,0
INC11167,Variant 3,Low,John,Performance Issue,Unassigned,Website,4,24.866666666666667,21,3,0,0
INC11168,Variant 3,Low,John,Technical Issue,Unassigned,Website,3,24.516666666666666,1,4,0,0
INC11169,Variant 3,High,Alice,Performance Issue,Unassigned,Email,3,5.883333333333334,14,6,1,0
INC1117,Variant 6,Low,Emily,Performance Issue,Unassigned,Website,4,35.25,12,3,0,0
INC11170,Variant 3,Low,Emily,Feature Request,Unassigned,Email,3,28.7,7,5,1,0
INC11171,Variant 1,High,Emily,Technical Issue,Unassigned,Website,5,3.55,21,4,0,0
INC11172,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Email,4,8.283333333333333,21,3,0,0
INC11173,Variant 3,Low,Emily,Maintenance,Unassigned,Email,3,23.683333333333334,22,2,0,0
INC11174,Variant 1,Medium,Alice,Incident,Unassigned,Email,5,10.1,4,5,1,0
INC11175,Variant 1,High,John,Performance Issue,Unassigned,Website,4,5.316666666666666,22,2,0,0
INC11176,Variant 4,Medium,Alice,Performance Issue,Unassigned,Website,1,8.6,8,4,0,0
INC11177,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,4,11.616666666666667,9,6,1,0
INC11179,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,5,12.55,5,4,0,0
INC1118,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,2,13.866666666666667,5,2,0,0
INC11180,Variant 1,High,John,Service Request,Unassigned,Email,3,3.783333333333333,17,0,0,0
INC11181,Variant 1,High,Emily,Service Request,Unassigned,Website,4,4.383333333333334,2,3,0,0
INC11182,Variant 8,Low,Emily,Incident,Unassigned,Website,4,32.016666666666666,19,4,0,0
INC11183,Variant 8,Medium,John,Maintenance,Unassigned,Website,4,15.883333333333333,0,6,1,0
INC11184,Variant 1,High,John,Incident,Unassigned,Website,3,3.7,12,1,0,0
INC11185,Variant 4,Medium,Emily,Bug,Unassigned,Website,3,11.266666666666667,0,3,0,0
INC11186,Variant 1,High,John,Feature Request,Unassigned,Website,2,4.1,22,0,0,0
INC11187,Variant 4,Low,Emily,Bug,Unassigned,Website,3,24.666666666666668,13,1,0,0
INC11188,Variant 3,Medium,Emily,Incident,Unassigned,Email,4,10.583333333333334,21,0,0,0
INC11189,Variant 1,High,Bob,Incident,Unassigned,Email,4,5.433333333333334,9,2,0,0
INC1119,Variant 1,High,Emily,Feature Request,Unassigned,Email,1,3.3833333333333333,9,4,0,0
INC11190,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,4,13.566666666666666,2,2,0,0
INC11191,Variant 3,Low,Emily,Feature Request,Unassigned,Email,4,32.13333333333333,14,4,0,0
INC11192,Variant 7,Medium,Alice,Bug,Unassigned,Website,3,20.416666666666668,10,1,0,0
INC11193,Variant 1,Low,Bob,Service Request,Unassigned,Website,4,16.133333333333333,2,0,0,0
INC11194,Variant 3,Medium,Bob,Incident,Unassigned,Website,4,13.283333333333333,7,6,1,0
INC11195,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,3,28.133333333333333,7,6,1,0
INC11196,Variant 1,Medium,John,Bug,Unassigned,Website,1,9.25,15,4,0,0
INC11197,Variant 4,Low,Emily,Performance Issue,Unassigned,Email,1,28.25,15,0,0,0
INC11198,Variant 5,Medium,Emily,Incident,Unassigned,Website,2,19.85,5,5,1,0
INC11199,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,4,15.6,22,1,0,0
INC1120,Variant 1,Medium,Alice,Incident,Unassigned,Website,5,9.883333333333333,16,1,0,0
INC11200,Variant 8,High,Emily,Performance Issue,Unassigned,Email,5,10.316666666666666,4,3,0,1
INC11201,Variant 1,Low,Emily,Incident,Unassigned,Website,3,20.033333333333335,21,2,0,0
INC11202,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,4,13.5,15,4,0,0
INC11203,Variant 6,High,Charlie,Bug,Unassigned,Website,4,6.433333333333334,1,6,1,0
INC11204,Variant 1,Low,John,Incident,Unassigned,App,3,22.583333333333332,3,1,0,0
INC11205,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,11.05,11,1,0,0
INC11206,Variant 8,Medium,Bob,Performance Issue,Unassigned,Website,3,19.066666666666666,21,5,1,0
INC11207,Variant 1,High,Bob,Performance Issue,Unassigned,Phone,4,3.8833333333333333,22,4,0,0
INC11208,Variant 1,Medium,Alice,Bug,Unassigned,Website,1,9.633333333333333,13,4,0,0
INC11209,Variant 4,High,Bob,Incident,Unassigned,Phone,1,7.366666666666666,6,1,0,0
INC1121,Variant 1,Low,Emily,Bug,Unassigned,Website,3,17.516666666666666,14,4,0,0
INC11210,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,3,23.116666666666667,19,1,0,0
INC11212,Variant 1,Medium,John,Performance Issue,Unassigned,Website,4,11.25,16,5,1,0
INC11213,Variant 3,High,Alice,Performance Issue,Unassigned,Website,4,6.066666666666666,8,5,1,0
INC11214,Variant 3,Medium,Alice,Feature Request,Unassigned,App,2,13.466666666666667,21,2,0,0
INC11215,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,5,14.466666666666667,1,4,0,0
INC11216,Variant 1,High,Alice,Maintenance,Unassigned,Email,3,2.75,6,3,0,0
INC11217,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,3,10.65,17,1,0,0
INC11218,Variant 1,Medium,Bob,Performance Issue,Unassigned,Website,4,6.816666666666666,4,0,0,0
INC11219,Variant 7,Medium,Emily,Bug,Unassigned,Website,2,17.933333333333334,22,4,0,0
INC11220,Variant 4,Medium,Charlie,Bug,Unassigned,Website,1,11.716666666666667,0,5,1,0
INC11221,Variant 1,High,Emily,Feature Request,Unassigned,Website,4,3.3,18,5,1,0
INC11222,Variant 3,Medium,Alice,Incident,Unassigned,Website,2,14.1,21,1,0,0
INC11223,Variant 1,Low,Alice,Bug,Unassigned,Email,3,16.366666666666667,1,1,0,0
INC11224,Variant 4,High,John,Service Request,Unassigned,Website,3,6.816666666666666,2,5,1,0
INC11225,Variant 3,Medium,John,Maintenance,Unassigned,Website,4,14.5,0,2,0,0
INC11226,Variant 2,Low,Charlie,Bug,Unassigned,Website,2,9.05,6,2,0,0
INC11227,Variant 5,Medium,Emily,Feature Request,Unassigned,Website,2,22.15,8,6,1,0
INC11228,Variant 8,High,John,Service Request,Unassigned,Website,5,9.55,21,6,1,1
INC11229,Variant 13,High,Bob,Technical Issue,Unassigned,Email,4,8.066666666666666,15,0,0,1
INC11230,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,4,14.2,17,0,0,0
INC11231,Variant 1,Low,Charlie,Bug,Unassigned,Website,3,16.366666666666667,0,5,1,0
INC11232,Variant 1,Medium,John,Service Request,Unassigned,Website,5,10.55,9,2,0,0
INC11233,Variant 2,Low,Bob,Technical Issue,Unassigned,Email,2,10.966666666666667,7,3,0,0
INC11234,Variant 1,Medium,Charlie,Incident,Unassigned,Email,5,11.433333333333334,14,1,0,0
INC11235,Variant 1,Low,Emily,Feature Request,Unassigned,Website,3,19.016666666666666,5,2,0,0
INC11236,Variant 3,Medium,John,Performance Issue,Unassigned,Email,4,13.25,23,1,0,0
INC11237,Variant 3,High,Emily,Maintenance,Unassigned,Email,3,6.616666666666666,1,1,0,0
INC11238,Variant 8,Medium,Alice,Bug,Unassigned,Email,3,17.2,12,2,0,0
INC11239,Variant 3,High,Emily,Performance Issue,Unassigned,App,3,5.783333333333333,19,5,1,0
INC1124,Variant 3,Low,Emily,Incident,Unassigned,Website,3,24.0,14,5,1,0
INC11240,Variant 3,Low,John,Performance Issue,Unassigned,Website,5,28.35,13,3,0,0
INC11241,Variant 3,High,John,Feature Request,Unassigned,Website,4,7.616666666666666,2,2,0,0
INC11242,Variant 4,High,Charlie,Feature Request,Unassigned,Website,3,7.233333333333333,23,1,0,0
INC11243,Variant 9,Medium,Bob,Technical Issue,Unassigned,App,5,21.116666666666667,11,5,1,0
INC11244,Variant 6,Low,Charlie,Bug,Unassigned,Email,4,25.316666666666666,5,5,1,0
INC11245,Variant 3,Medium,Emily,Incident,Unassigned,Email,3,13.516666666666667,9,6,1,0
INC11246,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,2,26.733333333333334,4,1,0,0
INC11249,Variant 3,High,Emily,Incident,Unassigned,Email,3,6.666666666666667,18,0,0,0
INC1125,Variant 13,Medium,Charlie,Incident,Unassigned,Website,3,17.883333333333333,0,1,0,0
INC11250,Variant 3,High,Alice,Service Request,Unassigned,Website,4,6.716666666666667,22,2,0,0
INC11251,Variant 3,Medium,Charlie,Technical Issue,Unassigned,Website,4,14.483333333333333,19,4,0,0
INC11252,Variant 1,High,John,Feature Request,Unassigned,Email,4,5.283333333333333,23,5,1,0
INC11253,Variant 1,Low,Emily,Performance Issue,Unassigned,Website,4,21.2,23,1,0,0
INC11254,Variant 3,Medium,Emily,Incident,Unassigned,Email,5,14.05,1,1,0,0
INC11255,Variant 3,High,Alice,Incident,Unassigned,Phone,2,9.283333333333333,19,4,0,1
INC11256,Variant 1,Medium,Alice,Bug,Unassigned,Website,2,9.866666666666667,5,6,1,0
INC11257,Variant 3,Medium,John,Technical Issue,Unassigned,Website,5,14.583333333333334,3,2,0,0
INC11258,Variant 1,Low,Bob,Service Request,Unassigned,Website,5,23.35,23,0,0,0
INC11259,Variant 1,Medium,Charlie,Incident,Unassigned,Website,4,9.683333333333334,3,2,0,0
INC1126,Variant 3,Low,John,Performance Issue,Unassigned,Email,3,32.36666666666667,10,2,0,0
INC11260,Variant 9,Low,Emily,Maintenance,Unassigned,App,4,30.616666666666667,17,6,1,0
INC11261,Variant 4,Medium,Emily,Feature Request,Unassigned,Email,1,10.716666666666667,5,3,0,0
INC11262,Variant 3,High,Charlie,Feature Request,Unassigned,Website,3,7.05,6,0,0,0
INC11263,Variant 3,Medium,John,Service Request,Unassigned,Website,4,15.25,4,1,0,0
INC11264,Variant 1,Low,Emily,Bug,Unassigned,Email,2,20.1,13,0,0,0
INC11265,Variant 1,High,Emily,Maintenance,Unassigned,Website,3,4.2,16,3,0,0
INC11266,Variant 3,Low,John,Performance Issue,Unassigned,Website,4,27.6,22,4,0,0
INC11267,Variant 3,Low,Emily,Incident,Unassigned,Website,3,25.983333333333334,12,0,0,0
INC11268,Variant 1,Medium,Charlie,Incident,Unassigned,Email,3,9.666666666666666,18,4,0,0
INC11269,Variant 1,High,Emily,Service Request,Unassigned,Website,5,5.9,6,1,0,0
INC1127,Variant 3,Low,Emily,Technical Issue,Unassigned,Website,4,30.316666666666666,7,4,0,0
INC11270,Variant 1,Low,Charlie,Service Request,Unassigned,Email,4,22.0,11,2,0,0
INC11271,Variant 1,Medium,Bob,Incident,Unassigned,Website,5,9.55,0,4,0,0
INC11272,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,2,15.466666666666667,5,6,1,0
INC11273,Variant 6,Medium,John,Incident,Unassigned,Website,1,14.816666666666666,8,1,0,0
INC11274,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,3,13.25,15,2,0,0
INC11275,Variant 4,High,Charlie,Performance Issue,Unassigned,Email,3,7.4,16,4,0,0
INC11276,Variant 4,Medium,Bob,Feature Request,Unassigned,Website,3,14.783333333333333,19,3,0,0
INC11277,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,3,24.183333333333334,17,5,1,0
INC11278,Variant 9,Medium,Bob,Bug,Unassigned,Website,5,16.166666666666668,20,6,1,0
INC11279,Variant 1,Medium,Charlie,Feature Request,Unassigned,App,2,8.033333333333333,3,0,0,0
INC1128,Variant 4,Low,Charlie,Service Request,Unassigned,Website,1,27.15,11,5,1,0
INC11280,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,2,31.583333333333332,19,0,0,0
INC11281,Variant 1,High,Emily,Incident,Unassigned,App,4,4.583333333333333,8,4,0,0
INC11282,Variant 3,Medium,John,Performance Issue,Unassigned,Website,4,14.55,13,2,0,0
INC11283,Variant 1,Medium,Emily,Incident,Unassigned,Website,3,10.416666666666666,16,2,0,0
INC11284,Variant 3,High,Emily,Technical Issue,Unassigned,Website,3,4.683333333333334,18,3,0,0
INC11285,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,6.716666666666667,8,1,0,0
INC11286,Variant 3,Medium,John,Incident,Unassigned,Website,3,13.6,19,4,0,0
INC11287,Variant 8,Medium,Emily,Feature Request,Unassigned,Website,2,18.25,8,1,0,0
INC11288,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,1,27.416666666666668,22,5,1,0
INC11289,Variant 1,Medium,John,Service Request,Unassigned,Email,4,8.733333333333333,17,1,0,0
INC1129,Variant 3,Medium,Bob,Incident,Unassigned,Website,3,14.483333333333333,3,0,0,0
INC11290,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,5,20.55,2,2,0,0
INC11291,Variant 1,Low,Charlie,Performance Issue,Unassigned,Email,4,17.45,11,4,0,0
INC11292,Variant 3,Low,John,Performance Issue,Unassigned,Email,3,27.15,12,3,0,0
INC11293,Variant 1,Low,Emily,Bug,Unassigned,Website,4,19.266666666666666,5,4,0,0
INC11294,Variant 3,Low,Emily,Feature Request,Unassigned,Email,4,26.083333333333332,22,0,0,0
INC11295,Variant 1,Medium,John,Bug,Unassigned,Website,4,9.116666666666667,12,5,1,0
INC11296,Variant 3,Low,Emily,Service Request,Unassigned,Website,3,26.85,1,5,1,0
INC11297,Variant 3,Medium,Bob,Feature Request,Unassigned,Website,4,14.35,23,1,0,0
INC11299,Variant 4,High,Bob,Performance Issue,Unassigned,Website,1,6.233333333333333,3,1,0,0
INC1130,Variant 6,Medium,John,Incident,Unassigned,Website,3,12.25,12,5,1,0
INC11300,Variant 1,Low,John,Performance Issue,Unassigned,Website,4,16.566666666666666,23,6,1,0
INC11301,Variant 4,High,John,Incident,Unassigned,Website,3,7.5,9,3,0,0
INC11302,Variant 3,Medium,Emily,Incident,Unassigned,Email,5,13.8,2,1,0,0
INC11303,Variant 1,High,Bob,Bug,Unassigned,Email,4,4.633333333333334,5,6,1,0
INC11304,Variant 4,Medium,John,Performance Issue,Unassigned,Email,3,12.0,15,0,0,0
INC11305,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,2,7.116666666666666,5,1,0,0
INC11306,Variant 12,Low,Bob,Bug,Unassigned,Email,5,21.083333333333332,1,3,0,0
INC11307,Variant 1,Medium,Charlie,Service Request,Unassigned,Email,4,8.933333333333334,6,1,0,0
INC11308,Variant 1,Low,Charlie,Performance Issue,Unassigned,Website,4,18.316666666666666,13,4,0,0
INC11309,Variant 1,Medium,Charlie,Bug,Unassigned,Website,5,6.833333333333333,6,0,0,0
INC1131,Variant 1,High,John,Feature Request,Unassigned,Website,4,4.483333333333333,1,2,0,0
INC11310,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,3,7.416666666666667,12,3,0,0
INC11311,Variant 3,High,Charlie,Feature Request,Unassigned,Website,4,6.0,7,4,0,0
INC11312,Variant 1,Low,Charlie,Incident,Unassigned,Website,4,22.95,3,0,0,0
INC11313,Variant 1,High,Bob,Incident,Unassigned,App,3,4.85,10,0,0,0
INC11314,Variant 10,Medium,Charlie,Maintenance,Unassigned,Phone,1,10.066666666666666,4,3,0,0
INC11315,Variant 7,Medium,Emily,Bug,Unassigned,Email,1,23.733333333333334,14,6,1,0
INC11316,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,3,30.7,17,3,0,0
INC11317,Variant 4,Low,Bob,Service Request,Unassigned,Website,1,26.683333333333334,18,1,0,0
INC11318,Variant 3,Low,John,Incident,Unassigned,Email,3,29.483333333333334,6,1,0,0
INC11319,Variant 4,High,John,Incident,Unassigned,Email,1,5.733333333333333,15,1,0,0
INC1132,Variant 3,Low,Alice,Technical Issue,Unassigned,Website,1,30.233333333333334,1,2,0,0
INC11320,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,4,11.016666666666667,22,2,0,0
INC11321,Variant 1,High,Bob,Feature Request,Unassigned,Email,4,3.9833333333333334,13,2,0,0
INC11322,Variant 1,Low,Charlie,Performance Issue,Unassigned,Website,3,19.316666666666666,15,5,1,0
INC11323,Variant 3,Medium,John,Performance Issue,Unassigned,App,1,15.383333333333333,8,1,0,0
INC11324,Variant 3,High,Charlie,Performance Issue,Unassigned,Email,3,8.133333333333333,5,4,0,1
INC11325,Variant 8,High,Bob,Feature Request,Unassigned,Website,5,9.133333333333333,4,5,1,1
INC11326,Variant 3,Medium,Emily,Feature Request,Unassigned,Email,3,13.983333333333333,20,1,0,0
INC11327,Variant 3,Low,John,Service Request,Unassigned,Email,3,26.7,11,4,0,0
INC11328,Variant 2,Medium,Charlie,Bug,Unassigned,Website,3,4.966666666666667,22,3,0,0
INC11329,Variant 3,Low,Alice,Maintenance,Unassigned,Website,1,32.18333333333333,18,3,0,0
INC1133,Variant 3,Medium,Charlie,Feature Request,Unassigned,Email,3,16.366666666666667,1,1,0,0
INC11330,Variant 1,High,John,Bug,Unassigned,Website,5,4.866666666666666,8,5,1,0
INC11331,Variant 1,Medium,Bob,Bug,Unassigned,Website,3,9.116666666666667,14,4,0,0
INC11332,Variant 3,Low,Emily,Incident,Unassigned,Website,4,27.483333333333334,2,0,0,0
INC11333,Variant 6,Medium,John,Bug,Unassigned,Email,3,14.6,15,4,0,0
INC11334,Variant 8,High,Emily,Service Request,Unassigned,Website,2,10.033333333333333,1,1,0,1
INC11335,Variant 3,Medium,Emily,Feature Request,Unassigned,Website,4,12.8,13,1,0,0
INC11336,Variant 1,High,Charlie,Technical Issue,Unassigned,Website,4,4.966666666666667,5,6,1,0
INC11337,Variant 4,Medium,Bob,Performance Issue,Unassigned,Website,1,12.65,0,0,0,0
INC11338,Variant 1,Low,John,Bug,Unassigned,Email,5,23.066666666666666,11,0,0,0
